Best -> Correlation: 0.32463336276391624 using {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 20}Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 3, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: -0.216594 Loss: 0.000000 - Parameters: {'min_count': 5, 'window': 5, 'embedding_size': 400, 'epochs': 5, 'negative': 0}
Correlation: 0.288799 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 10}
Correlation: 0.232549 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 5, 'min_count': 1, 'epochs': 20}
Correlation: 0.261211 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 5, 'min_count': 1, 'epochs': 20}
Correlation: 0.276868 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 1, 'epochs': 20}
Correlation: 0.294953 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 10, 'min_count': 1, 'epochs': 20}
Correlation: 0.306010 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 5, 'min_count': 5, 'epochs': 20}
Correlation: 0.309288 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 5, 'min_count': 5, 'epochs': 20}
Correlation: 0.324633 - Parameters: {'window': 5, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 20}
Correlation: 0.313206 - Parameters: {'window': 7, 'embedding_size': 400, 'negative': 10, 'min_count': 5, 'epochs': 20}
Correlation: 0.119338 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 5, 'min_count': 1, 'epochs': 10}
Correlation: 0.154568 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 5, 'min_count': 1, 'epochs': 10}
Correlation: 0.121477 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 10, 'min_count': 1, 'epochs': 10}
Correlation: 0.121395 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 10, 'min_count': 1, 'epochs': 10}
Correlation: 0.275742 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 5, 'min_count': 5, 'epochs': 10}
Correlation: 0.279864 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 5, 'min_count': 5, 'epochs': 10}
Correlation: 0.288873 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 10, 'min_count': 5, 'epochs': 10}
Correlation: 0.288741 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 10, 'min_count': 5, 'epochs': 10}
Correlation: 0.229436 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 5, 'min_count': 1, 'epochs': 20}
Correlation: 0.251919 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 5, 'min_count': 1, 'epochs': 20}
Correlation: 0.279058 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 10, 'min_count': 1, 'epochs': 20}
Correlation: 0.294385 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 10, 'min_count': 1, 'epochs': 20}
Correlation: 0.303674 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 5, 'min_count': 5, 'epochs': 20}
Correlation: 0.311366 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 5, 'min_count': 5, 'epochs': 20}
Correlation: 0.323576 - Parameters: {'window': 5, 'embedding_size': 600, 'negative': 10, 'min_count': 5, 'epochs': 20}
Correlation: 0.319772 - Parameters: {'window': 7, 'embedding_size': 600, 'negative': 10, 'min_count': 5, 'epochs': 20}
